id,title,channel,date,url,playlist
64,アンチユー / Chinozo (Covered by ゆめおいまちた)【歌ってみた/にじさんじ/夢追翔/町田ちま】,夢追翔のJUKE BOX,2025-07-20T05:19:35Z,https://www.youtube.com/watch?v=sUXwjpikUmY,Gilzaren III RECOMMEND MUSIC 38
65,あの夏が飽和する -カンザキイオリ / covered by 空澄セナ,空澄セナ -Asumi Sena-,2025-07-20T05:19:24Z,https://www.youtube.com/watch?v=-DdoFmbJjqk,Gilzaren III RECOMMEND MUSIC 38
68,【歌ってみた】阿修羅ちゃん【鏑木ろこ】,鏑木ろこ / Kaburaki Roco【にじさんじ】,2025-07-18T17:49:05Z,https://www.youtube.com/watch?v=7QnkMyMffW0,Gilzaren III RECOMMEND MUSIC 38
69,ふ･れ･ん･ど･し･た･い / ホロライブ1期生 (cover),HAACHAMA Ch 赤井はあと,2025-07-18T17:42:08Z,https://www.youtube.com/watch?v=_R-6VsimnsQ,Gilzaren III RECOMMEND MUSIC 38
70,Bling-Bang-Bang-Born ／魔使マオ×アンジュ・カトリーナ cover,魔使マオ -matsukai mao-,2025-07-18T17:41:54Z,https://www.youtube.com/watch?v=if6GIvWrJnA,Gilzaren III RECOMMEND MUSIC 38
75,アトラクトライト (Attract Light)/*Luna Covered by 渚トラウト,渚トラウト / Nagisa Trout【にじさんじ】,2025-07-17T23:32:40Z,https://www.youtube.com/watch?v=XHGbyPNRJ98,Gilzaren III RECOMMEND MUSIC 38
102,【歌ってみた】リリィ/吐息 【水宮枢/hololiveDEV_IS】,Su Ch. 水宮枢 - FLOW GLOW,2025-07-17T22:22:59Z,https://www.youtube.com/watch?v=plWEnKpZAGY,Gilzaren III RECOMMEND MUSIC 38
104,Bling-Bang-Bang-Born / Creepy Nuts 歌ってみた【渡会雲雀/にじさんじ】,渡会雲雀 / Watarai Hibari,2025-07-17T22:22:41Z,https://www.youtube.com/watch?v=Xpg4XJeh76o,Gilzaren III RECOMMEND MUSIC 38
106,「STAR TRAIN」歌ってみた 胡桃のあ/白波らむね/猫汰つな,胡桃のあ,2025-07-17T22:22:22Z,https://www.youtube.com/watch?v=ZUSaY6WhRmY,Gilzaren III RECOMMEND MUSIC 38
108,【歌ってみた】Plazma / covered by ChroNoiR,ChroNoiR,2025-07-17T22:22:05Z,https://www.youtube.com/watch?v=5sumwTVr-Kg,Gilzaren III RECOMMEND MUSIC 38
111,花占い／covered by 戌亥とこ、榊ネス,戌亥とこ -Inui Toko-,2025-07-17T22:21:42Z,https://www.youtube.com/watch?v=bLpae3ueW1U,Gilzaren III RECOMMEND MUSIC 38
113,夢芝居 / 梅沢富美男(Covered by 四季凪アキラ),四季凪アキラ / Shikinagi Akira,2025-07-17T22:21:25Z,https://www.youtube.com/watch?v=BtckGZIZyyo,Gilzaren III RECOMMEND MUSIC 38
116,【歌ってみた】アンビバレント / covered by Nornis(戌亥とこ/町田ちま),Nornis,2025-07-17T22:21:02Z,https://www.youtube.com/watch?v=k2mKIh3OK_M,Gilzaren III RECOMMEND MUSIC 38
117,メンタルチェンソー/covered  本間ひまわり,本間ひまわり - Himawari Honma -,2025-07-17T22:20:52Z,https://www.youtube.com/watch?v=iVsnRT5cyaE,Gilzaren III RECOMMEND MUSIC 38
123,『アイデンティティ』 covered by 五十嵐梨花×Petra Gurin,五十嵐梨花 / Igarashi Rika 【にじさんじ】,2025-07-17T22:20:07Z,https://www.youtube.com/watch?v=u1jq5lWWb9c,Gilzaren III RECOMMEND MUSIC 38
126,冒険彗星 / AZKi × 星街すいせい (Cover),AZKi Channel,2025-07-17T22:19:38Z,https://www.youtube.com/watch?v=TbhDIlbj64Q,Gilzaren III RECOMMEND MUSIC 38
128,Hyperventilation Dance / 過呼吸ダンス  #歌ってみた,Shiori Novella Ch. hololive-EN,2025-07-17T22:19:23Z,https://www.youtube.com/watch?v=OjbbeyNKbfc,Gilzaren III RECOMMEND MUSIC 38
129,樋口楓「CALLING†」Music Video【TVアニメ「転生したら第七王子だったので、気ままに魔術を極めます 第2期」OP主題歌】,樋口楓【にじさんじ所属】,2025-07-17T22:19:15Z,https://www.youtube.com/watch?v=gPBwiuijMQg,Gilzaren III RECOMMEND MUSIC 38
140,ReGLOSS 'ミッドサマーシトラス' OFFICIAL MV,hololive DEV_IS ReGLOSS,2025-07-17T22:17:24Z,https://www.youtube.com/watch?v=MQr9XHYCm5A,Gilzaren III RECOMMEND MUSIC 38
144,化けの花 / 幽乃うつろ Cover,幽乃うつろ / Kasukano Utsuro,2025-07-17T22:16:49Z,https://www.youtube.com/watch?v=JUuBXMtRCEo,Gilzaren III RECOMMEND MUSIC 38
155,【Original Song MV】Nornis - Start Again【戌亥とこ/町田ちま】,Nornis,2025-07-08T13:41:13Z,https://www.youtube.com/watch?v=Pu33e_L0bgo,Gilzaren III RECOMMEND MUSIC 37
157,"【MV】nevermore / ""ネヴァモア"" - Cecilia Immergreen (cover) [sasakure.‌UK × lasah]",Cecilia Immergreen Ch. hololive-EN,2025-07-08T13:35:32Z,https://www.youtube.com/watch?v=FZkkGB2bUyo,Gilzaren III RECOMMEND MUSIC 37
160,キミシダイ列車 /  輪堂千速 （cover）,Chihaya Ch. 輪堂 千速 - FLOW GLOW,2025-07-08T13:30:53Z,https://www.youtube.com/watch?v=Yan4zHp5WO4,Gilzaren III RECOMMEND MUSIC 37
161,UNDEAD / covered by 笹木咲 × 本間ひまわり,笹木咲 / Sasaki Saku,2025-07-08T13:30:21Z,https://www.youtube.com/watch?v=4psH8d02pCc,Gilzaren III RECOMMEND MUSIC 37
166,【歌ってみた】少女レイ / みきとP【珠乃井ナナ 七瀬すず菜 / にじさんじ】,珠乃井ナナ / Tamanoi Nana【にじさんじ】,2025-07-07T21:38:55Z,https://www.youtube.com/watch?v=yCsHIezujbM,Gilzaren III RECOMMEND MUSIC 37
169,GOOD BYE 夏男 (cover) / あまにょ様,Korone Ch. 戌神ころね,2025-07-07T21:19:10Z,https://www.youtube.com/watch?v=qc8HqfQ7fUo,Gilzaren III RECOMMEND MUSIC 37
170,【歌ってみた】drop pop candy #ストグラ【帝レン(CV:紅月サクヤ)×スコティッシュ・ホールド(CV:健屋花那)】,健屋花那【にじさんじ】KanaSukoya,2025-07-07T21:02:14Z,https://www.youtube.com/watch?v=maXKoUfs4_Q,Gilzaren III RECOMMEND MUSIC 37
171,ずうっといっしょ！／星川サラ(cover),星川サラ / Sara Hoshikawa,2025-07-07T20:58:53Z,https://www.youtube.com/watch?v=ljPo6QnJfXU,Gilzaren III RECOMMEND MUSIC 37
174,かわいいだけじゃだめですか？／赤井はあと×水宮すう(cover),HAACHAMA Ch 赤井はあと,2025-07-07T16:23:32Z,https://www.youtube.com/watch?v=wT6AdbV1Rbo,Gilzaren III RECOMMEND MUSIC 37
177,ばかまじめ　歌ってみた！【ルンルン × 司賀りこ /にじさんじ】,ルンルン / Lunlun【にじさんじ】,2025-07-07T16:21:05Z,https://www.youtube.com/watch?v=tpWqrHy44m8,Gilzaren III RECOMMEND MUSIC 37
179,XXX(めろくる)/ Cover ロリコロール,ルイス・キャミー,2025-07-06T16:37:51Z,https://www.youtube.com/watch?v=qe4ia4l5Kxw,Gilzaren III RECOMMEND MUSIC 37
183,Mr. Showtime - Speciale【歌ってみた】,Speciale【にじさんじ】,2025-07-06T13:02:39Z,https://www.youtube.com/watch?v=xGxZVVRQ3Qs,Gilzaren III RECOMMEND MUSIC 37
184,TASTY - Takanashi Kiara (Official Music Video),Takanashi Kiara Ch. hololive-EN,2025-07-06T13:02:13Z,https://www.youtube.com/watch?v=g5k5yScMWDc,Gilzaren III RECOMMEND MUSIC 37
189,【Cover】輪廻-ロンド-【歌ってみた/ときのそら/ホロライブ/富士葵】,SoraCh. ときのそらチャンネル,2025-07-05T19:19:53Z,https://www.youtube.com/watch?v=DtGQpay-dwE,Gilzaren III RECOMMEND MUSIC 37
200,HIMEHINA『バブリン』MV #バブリン,HIMEHINA Channel,2025-07-04T15:10:09Z,https://www.youtube.com/watch?v=ZUoOLPH8X6Q,Gilzaren III RECOMMEND MUSIC 37
202,TOKONATSU STYLE 2025/ KMNZ [Official Music Video],KMNZ,2025-07-04T14:01:41Z,https://www.youtube.com/watch?v=Av_lAz5s_Ic,Gilzaren III RECOMMEND MUSIC 37
205,DECO*27 - テレパシ / 博衣こより (Cover),Koyori ch. 博衣こより - holoX -,2025-07-03T17:11:32Z,https://www.youtube.com/watch?v=hJJqvc3kbpg,Gilzaren III RECOMMEND MUSIC 37
208,はいよろこんで  / 角巻わため(Cover),Watame Ch. 角巻わため,2025-07-03T13:48:43Z,https://www.youtube.com/watch?v=5kdDz6jYh1I,Gilzaren III RECOMMEND MUSIC 37
209,【歌ってみた】エンゼルフィッシュ / パトリチェフ【葉加瀬冬雪/にじさんじ】,葉加瀬 冬雪 / Hakase Fuyuki,2025-07-03T13:48:23Z,https://www.youtube.com/watch?v=5-lVBzOr67E,Gilzaren III RECOMMEND MUSIC 37
210,雨とカプチーノ / 早乙女ベリー Cover【にじさんじ】,早乙女 ベリー / Saotome Berry【にじさんじ】,2025-07-03T13:48:11Z,https://www.youtube.com/watch?v=_6DnZ8QQehA,Gilzaren III RECOMMEND MUSIC 37
229,【 MV 】To Be Continued.... 【 白上フブキ/大神ミオ/猫又おかゆ/戌神ころね 】,hololive ホロライブ - VTuber Group,2025-07-02T12:48:37Z,https://www.youtube.com/watch?v=C-01aqf-oU8,Gilzaren III RECOMMEND MUSIC 37
231,【MV】確証論 / 緑仙　TVアニメ「ネクロノミ子のコズミックホラーショウ」オープニング主題歌,緑仙 / Ryushen,2025-07-01T17:27:32Z,https://www.youtube.com/watch?v=ObGB9fZHtu0,Gilzaren III RECOMMEND MUSIC 37
236,✦.* ポケットのモンスター┊天宮こころ 〖 歌ってみた 〗,天宮 こころ / Amamya Ch.,2025-07-01T16:30:32Z,https://www.youtube.com/watch?v=hVF0w70RhUo,Gilzaren III RECOMMEND MUSIC 37
237,未来カンパネラ / AZKi (official),AZKi Channel,2025-07-01T16:30:25Z,https://www.youtube.com/watch?v=1ZrPTu4bsig,Gilzaren III RECOMMEND MUSIC 37
239,君にしか読めない手紙 / 風真いろは(official),Iroha ch. 風真いろは - holoX -,2025-07-01T16:29:49Z,https://www.youtube.com/watch?v=Tu2n-MKVPMs,Gilzaren III RECOMMEND MUSIC 37
247,とても素敵な六月でした / 輪堂千速 （cover）,Chihaya Ch. 輪堂 千速 - FLOW GLOW,2025-06-30T19:21:36Z,https://www.youtube.com/watch?v=aMLQEBLb8Ko,Gilzaren III RECOMMEND MUSIC 37
249,ずうっといっしょ！ / キタニタツヤ(cover)【にじさんじ／空星きらめ】,空星きらめ/Sorahoshi Kirame【にじさんじ】,2025-06-30T19:21:04Z,https://www.youtube.com/watch?v=Uv45TNGPcfo,Gilzaren III RECOMMEND MUSIC 37
250,【歌ってみた】TAIDADA(cover) / ずっと真夜中でいいのに。【レオス・ヴィンセント】,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,2025-06-30T19:20:44Z,https://www.youtube.com/watch?v=wDvYfa6yUyk,Gilzaren III RECOMMEND MUSIC 37
251,とても素敵な六月でした / covered by 夜乃くろむ,夜乃くろむ / Yano Kuromu,2025-06-30T19:20:33Z,https://www.youtube.com/watch?v=AaQgYhkRpKU,Gilzaren III RECOMMEND MUSIC 37
254,【Cover】 ファイアダンス (Fire Dance) / Pavolia Reine × Tsunomaki Watame × Anya Melfissa × Takanashi Kiara,Pavolia Reine Ch. hololive-ID,2025-06-29T15:46:34Z,https://www.youtube.com/watch?v=RUd3Sf2Fzi0,Gilzaren III RECOMMEND MUSIC 37
256,【MV】ヤキツキ / 緋八マナ 【オリジナル楽曲】,緋八マナ / Hibachi Mana【にじさんじ】,2025-06-29T15:46:17Z,https://www.youtube.com/watch?v=dPHWd5-vUDo,Gilzaren III RECOMMEND MUSIC 37
257,ポケットにファンタジー/虎金妃笑虎×水宮枢(cover),Niko Ch. 虎金妃笑虎 - FLOW GLOW,2025-06-29T15:45:54Z,https://www.youtube.com/watch?v=QCMtwotxvxY,Gilzaren III RECOMMEND MUSIC 37
258,【歌ってみた】Wake-up Call～目覚めるとき～ covered by 海妹四葉＆東堂コハク【にじさんじ】,東堂コハク/ Todo Kohaku [にじさんじ],2025-06-29T15:45:44Z,https://www.youtube.com/watch?v=GE_WWnQUYpw,Gilzaren III RECOMMEND MUSIC 37
260,とても素敵な六月でした / 倉持めると 小清水透 Cover,倉持めると / Kuramochi Meruto【にじさんじ】,2025-06-29T09:35:49Z,https://www.youtube.com/watch?v=hw3XGP2H5C0,Gilzaren III RECOMMEND MUSIC 37
272,かわいいだけじゃだめですか？／ 絲依とい 天帝フォルテ 白那しずく 甘音あむ 【ネオポルテ／歌ってみた】,絲依とい / Itoi Toi,2025-06-28T15:02:31Z,https://www.youtube.com/watch?v=zCydY2dAt5M,Gilzaren III RECOMMEND MUSIC 37
281,ラビットホール - 尾丸ポルカ(cover),Polka Ch. 尾丸ポルカ,2025-06-28T14:08:56Z,https://www.youtube.com/watch?v=BkfAlVIx9I4,Gilzaren III RECOMMEND MUSIC 37
288,Get Wild / 姫森ルーナ (cover),Luna Ch. 姫森ルーナ,2025-06-28T13:36:59Z,https://www.youtube.com/watch?v=DahhVhBqLEY,Gilzaren III RECOMMEND MUSIC 37
294,ファイアダンス/七海うらら×司賀りこ【歌ってみた】,司賀りこ / Shiga Riko【にじさんじ】,2025-06-28T12:58:23Z,https://www.youtube.com/watch?v=Fw8_IC3lRzY,Gilzaren III RECOMMEND MUSIC 37
298,【歌ってみた】シャンティ【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-06-28T12:57:28Z,https://www.youtube.com/watch?v=utLp95vrFvI,Gilzaren III RECOMMEND MUSIC 37
300,プロポーズ /ロボ子さん cover,Roboco Ch. - ロボ子,2025-06-28T12:56:57Z,https://www.youtube.com/watch?v=6mfqYBbrti0,Gilzaren III RECOMMEND MUSIC 37
301,【オリジナル楽曲】ときのそら「∞超スーパー無限インフィニティ∞」【Official Music Video】,ときのそら,2025-06-28T12:56:40Z,https://www.youtube.com/watch?v=qWEWwgzMpZY,Gilzaren III RECOMMEND MUSIC 37
302,夏宿り / 大神ミオ (official),Mio Channel 大神ミオ,2025-06-28T12:56:24Z,https://www.youtube.com/watch?v=pKpWdttxPQk,Gilzaren III RECOMMEND MUSIC 37
303,夢追翔 MV「The Stage Is Mine」（Kakeru Yumeoi - #TheStageIsMine ),夢追翔のJUKE BOX,2025-06-28T12:55:54Z,https://www.youtube.com/watch?v=mGoFZblUOdw,Gilzaren III RECOMMEND MUSIC 37
304,モニタリング / Covered by ソフィア・ヴァレンタイン,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,2025-06-28T12:55:40Z,https://www.youtube.com/watch?v=RGVchti63xc,Gilzaren III RECOMMEND MUSIC 37
311,【#にじGTA】115万キロのフィルム／星川サラ×叶 (cover),星川サラ / Sara Hoshikawa,2025-06-27T11:23:19Z,https://www.youtube.com/watch?v=QIt7hOm41Mw,Gilzaren III RECOMMEND MUSIC 37
313,ROF-MAO - AGATTA,ROF-MAO / ろふまおチャンネル【にじさんじ】,2025-06-26T13:49:15Z,https://www.youtube.com/watch?v=1i_5ncyNYLg,Gilzaren III RECOMMEND MUSIC 37
314,『Peek a boo (Original MV)』弦月藤士郎 feat. Kotoka Torahime,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2025-06-26T12:53:14Z,https://www.youtube.com/watch?v=YnSZulXlV6A,Gilzaren III RECOMMEND MUSIC 37
315,RIDE ON TIME(Cover)Kobo Kanaeru/轟はじめ【歌ってみた】,Hajime Ch. 轟はじめ ‐ ReGLOSS,2025-06-26T09:58:07Z,https://www.youtube.com/watch?v=BJ8x6pwvAEk,Gilzaren III RECOMMEND MUSIC 37
317,【MV】Feeling Heart (Cover)【FUWAMOCO】,FUWAMOCO Ch. hololive-EN,2025-06-26T08:32:25Z,https://www.youtube.com/watch?v=J8ECkaNI_cY,Gilzaren III RECOMMEND MUSIC 37
320,【歌ってみた】Hurrah!! / HEROES Cover【叢雲カゲツ/にじさんじ】,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,2025-06-25T21:11:07Z,https://www.youtube.com/watch?v=OCU4UgBBwJ4,Gilzaren III RECOMMEND MUSIC 37
321,【#hololiveSTAGE25】LIVE IT LOUD! MV【hololive STAGE World Tour ’25 -Synchronize!- Original Song】,hololive ホロライブ - VTuber Group,2025-06-25T13:42:16Z,https://www.youtube.com/watch?v=yh6KC6htG0s,Gilzaren III RECOMMEND MUSIC 37
322,七次元生徒会！「SEVEN-RESPECT!」Music Video,七次元生徒会,2025-06-25T13:41:56Z,https://www.youtube.com/watch?v=xQuNwm7N968,Gilzaren III RECOMMEND MUSIC 37
326,WAVE（Prod. by TAK ）/ KMNZ [Official Music Video],KMNZ,2025-06-24T16:37:44Z,https://www.youtube.com/watch?v=MehG9Ms8ygU,Gilzaren III RECOMMEND MUSIC 37
335,ぼかろころしあむ - DIVELA / 町田ちま(Cover),町田ちま【にじさんじ】,2025-06-22T13:56:18Z,https://www.youtube.com/watch?v=NPyJ8YAJSHA,Gilzaren III RECOMMEND MUSIC 37
336,【歌ってみた】かわいいだけじゃだめですか？【天宮こころ/雲母たまこ/獅子堂あかり/シスター・クレア/周央サンゴ/西園チグサ/葉山舞鈴/レイン・パターソン/にじさんじ】,レイン・パターソン／Lain Paterson【にじさんじ】,2025-06-22T13:55:32Z,https://www.youtube.com/watch?v=Z16drfKSqbc,Gilzaren III RECOMMEND MUSIC 37
340,Neverland (ENGLISH Ver.) 【hololive/Nerissa cover】,Nerissa Ravencroft Ch. hololive-EN,2025-06-21T21:02:14Z,https://www.youtube.com/watch?v=TZgrNZsFswA,Gilzaren III RECOMMEND MUSIC 37
348,テレパシ / 天音かなた(cover),Kanata Ch. 天音かなた,2025-06-21T15:00:35Z,https://www.youtube.com/watch?v=U7L-96JpXe4,Gilzaren III RECOMMEND MUSIC 37
351,ネバーフィクション (NeverFiction)【Ver. 雪見 × Reimu Endou】,Reimu Endou【NIJISANJI EN】,2025-06-21T14:46:13Z,https://www.youtube.com/watch?v=q5tY63JprUo,Gilzaren III RECOMMEND MUSIC 37
362,ダリア / 緑仙 Cover,緑仙 / Ryushen,2025-06-21T14:18:10Z,https://www.youtube.com/watch?v=wNURpoX4-To,Gilzaren III RECOMMEND MUSIC 37
363,【MV】RENEGADE【hololive English -Justice- 2nd Original Song】,hololive English,2025-06-21T09:15:37Z,https://www.youtube.com/watch?v=xg6DUmRRXlw,Gilzaren III RECOMMEND MUSIC 37
381,⛓『リードコントロール』 - Cover 花芽すみれ,花芽すみれ / Kaga Sumire,2025-06-20T13:15:01Z,https://www.youtube.com/watch?v=SBIB4cmz5fE,Gilzaren III RECOMMEND MUSIC 37
383,カーテンコール / 白雪みしろ(Official Video),白雪みしろShirayuki Mishiro,2025-06-20T13:12:23Z,https://www.youtube.com/watch?v=nCNEn9swgtU,Gilzaren III RECOMMEND MUSIC 37
384,ピタゴラス・ウィッチ / Kai (covered by 白雪みしろ),白雪みしろShirayuki Mishiro,2025-06-20T13:12:08Z,https://www.youtube.com/watch?v=ZdDHWqsYDkQ,Gilzaren III RECOMMEND MUSIC 37
387,バズビバザヴ / 常闇トワ (official),Towa Ch. 常闇トワ,2025-06-20T13:11:08Z,https://www.youtube.com/watch?v=uxjcPq0Y_IA,Gilzaren III RECOMMEND MUSIC 37
391,【1周年記念】アンノウン・マザーグース/司賀りこ【歌ってみた】,司賀りこ / Shiga Riko【にじさんじ】,2025-06-20T13:07:44Z,https://www.youtube.com/watch?v=gtdY9j6eOQM,Gilzaren III RECOMMEND MUSIC 37
392,【歌ってみた】極楽浄土 【梢桃音/にじさんじ】,梢桃音 / Kozue Mone【にじさんじ】,2025-06-20T13:07:27Z,https://www.youtube.com/watch?v=2KVTVG9kysY,Gilzaren III RECOMMEND MUSIC 37
393,【歌ってみた】DAYBREAK FRONTLINE / Orangestar【にじさんじ/珠乃井ナナ】,珠乃井ナナ / Tamanoi Nana【にじさんじ】,2025-06-20T13:07:16Z,https://www.youtube.com/watch?v=GRTYdWyuzjM,Gilzaren III RECOMMEND MUSIC 37
394,旅路 / 藤井風  【ルンルン cover】,ルンルン / Lunlun【にじさんじ】,2025-06-20T13:07:02Z,https://www.youtube.com/watch?v=7yTCBnabZug,Gilzaren III RECOMMEND MUSIC 37
395,✦ 愛して愛して愛して / 綺沙良 cover【歌ってみた】,綺沙良 / Kisara【にじさんじ】,2025-06-20T13:06:52Z,https://www.youtube.com/watch?v=rl0guT7ut_k,Gilzaren III RECOMMEND MUSIC 37
396,モエチャッカファイア／赤井はあと×星川サラ(cover)【歌ってみた】,HAACHAMA Ch 赤井はあと,2025-06-19T19:02:50Z,https://www.youtube.com/watch?v=O6jtnpzklOQ,Gilzaren III RECOMMEND MUSIC 37
416,【お待たせ】寝起きヤシの木 - Yukopi / covered by 西園チグサ【しました】,西園チグサ / Nishizono Chigusa,2025-06-19T00:11:56Z,https://www.youtube.com/watch?v=SG7jpbvBh9Y,Gilzaren III RECOMMEND MUSIC 37
417,今はいいんだよ。- MIMI / covered by 西園チグサ,西園チグサ / Nishizono Chigusa,2025-06-19T00:11:17Z,https://www.youtube.com/watch?v=500q-DlILlk,Gilzaren III RECOMMEND MUSIC 37
434,Beyond the way / Neo-Porte 6期生 cover,甘音あむ / Amane Amu,2025-06-18T23:24:25Z,https://www.youtube.com/watch?v=PTT1v4eaM0Y,Gilzaren III RECOMMEND MUSIC 37
457,リーチヒマヒママヨヤキソバ / 緑仙 Cover,緑仙 / Ryushen,2025-06-18T22:37:00Z,https://www.youtube.com/watch?v=YTF0eSQMXJk,Gilzaren III RECOMMEND MUSIC 37
466,我也曾經想過這樣殺了我自己 Once I Thought of Leaving (南西肯恩 NeciKen) cover by Fulgur Ovid × Enna Alouette,Enna Alouette【NIJISANJI EN】,2025-06-18T22:25:41Z,https://www.youtube.com/watch?v=pT9wACoDqok,Gilzaren III RECOMMEND MUSIC 37
470,【MV】Die For You - Mori Calliope,Mori Calliope Ch. hololive-EN,2025-06-18T22:16:39Z,https://www.youtube.com/watch?v=ykuVlT8Yi4g,Gilzaren III RECOMMEND MUSIC 37
482,【#ホロスタ6周年】ひたむき / SUPER BEAVER covered by HOLOSTARS【歌ってみた】,holostars ホロスターズ - VTuber Group,2025-06-18T10:31:33Z,https://www.youtube.com/watch?v=D3yjMC9vFg4,Gilzaren III RECOMMEND MUSIC 37
484,ガツガツ!! ／水宮枢【歌ってみた】,Su Ch. 水宮枢 - FLOW GLOW,2025-06-18T10:31:10Z,https://www.youtube.com/watch?v=0cy6y2VTbk4,Gilzaren III RECOMMEND MUSIC 37
485,ミックスナッツ covered by Enigma【#にじGTA】,フレン・E・ルスタリオ,2025-06-17T16:06:08Z,https://www.youtube.com/watch?v=vz7eMBJyt7A,Gilzaren III RECOMMEND MUSIC 37
