id,title,channel,date,url,playlist
19,チェリーポップ /covered by しぐれうい,しぐれうい,2025-08-01T14:32:59Z,https://www.youtube.com/watch?v=e-qWitCw9dU,Gilzaren III RECOMMEND MUSIC 38
20,シャトーブリアン / 赤見かるび 【cover】,赤見かるび / Karubi Akami,2025-08-01T14:32:34Z,https://www.youtube.com/watch?v=nyp20OvemqM,Gilzaren III RECOMMEND MUSIC 38
21,【オリジナル曲】星泡セレナーデ【星影ラピス】,星影ラピス / 使い魔メァ,2025-07-31T13:11:07Z,https://www.youtube.com/watch?v=wNumgvSetBc,Gilzaren III RECOMMEND MUSIC 38
22,鳥の詩 - Lia covered by ヨノ/Yono,ヨノ-Yono,2025-07-31T13:00:55Z,https://www.youtube.com/watch?v=TGudu5h22j4,Gilzaren III RECOMMEND MUSIC 38
23,ラヴィンラフィン / 箱乃なかみ【VSinger】,箱乃なかみ / Hakono Nakami,2025-07-31T12:57:00Z,https://www.youtube.com/watch?v=sQchpDFs15Y,Gilzaren III RECOMMEND MUSIC 38
24,【歌ってみた】可惜夜 Covered by MYU【独唱】,VALIS,2025-07-31T12:56:52Z,https://www.youtube.com/watch?v=btLaNRAhf74,Gilzaren III RECOMMEND MUSIC 38
25,リライト - ASIAN KUNG-FU GENERATION (Cover) / VESPERBELL,VESPERBELL,2025-07-31T12:56:21Z,https://www.youtube.com/watch?v=uIn95Ugvp0E,Gilzaren III RECOMMEND MUSIC 38
26,ミスルトウ～転生の宿り木～ / 町田ちま × 長尾景(Cover),町田ちま【にじさんじ】,2025-07-31T12:56:09Z,https://www.youtube.com/watch?v=m7eAeZHzDS0,Gilzaren III RECOMMEND MUSIC 38
27,Music Box of Fate - Ironmouse Original Opera Song,ironmouse,2025-07-31T12:55:43Z,https://www.youtube.com/watch?v=ArOS-e2d-cM,Gilzaren III RECOMMEND MUSIC 38
28,Confessions Of A Rotten Girl #歌ってみた #vocaloid,Shiori Novella Ch. hololive-EN,2025-07-31T12:55:34Z,https://www.youtube.com/watch?v=d6bT3hjIhug,Gilzaren III RECOMMEND MUSIC 38
29,【ORIGINAL SONG】Lifetime Showtime 【FUWAMOCO】,FUWAMOCO Ch. hololive-EN,2025-07-31T12:55:25Z,https://www.youtube.com/watch?v=Nj17tbZP4oA,Gilzaren III RECOMMEND MUSIC 38
30,【MV】メメントモリ「lumière」/ Song by 天音かなた【hololive】,Kanata Ch. 天音かなた,2025-07-31T12:55:02Z,https://www.youtube.com/watch?v=AVAOoP2g2BQ,Gilzaren III RECOMMEND MUSIC 38
31,【歌ってみた】徘徊 - AKASAKI covered by 明透,明透 -ᴀsᴜ-,2025-07-31T12:54:54Z,https://www.youtube.com/watch?v=-UjO2CS-dhU,Gilzaren III RECOMMEND MUSIC 38
32,【歌ってみた】All Alone With You - EGOIST  covered by 琶舞,琶舞 -ʙᴇᴍᴀ-,2025-07-31T12:54:37Z,https://www.youtube.com/watch?v=2ZLjY4CMzK4,Gilzaren III RECOMMEND MUSIC 38
33,ヴァンパイア( COVER ) / 橘ひなの,橘ひなの / Hinano Tachibana,2025-07-31T12:54:29Z,https://www.youtube.com/watch?v=h0erX9yWArU,Gilzaren III RECOMMEND MUSIC 38
34,キスキツネ / Covered by 獅子神レオナ＆稀羽すう,獅子神レオナ/レオナちゃんねる,2025-07-31T12:54:22Z,https://www.youtube.com/watch?v=E8SYE7VEf2w,Gilzaren III RECOMMEND MUSIC 38
35,【歌ってみた】Booo! / TOKOTOKO（西沢さんP) 【獅子堂あかり/にじさんじ】,獅子堂 あかり / Shishido Akari【にじさんじ】,2025-07-31T12:53:38Z,https://www.youtube.com/watch?v=BtMH6ZNhxFg,Gilzaren III RECOMMEND MUSIC 38
36,【歌ってみた】救いたかったのは / Δ【弦月藤士郎/にじさんじ】,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2025-07-30T14:33:08Z,https://www.youtube.com/watch?v=6I8HWm7BeNs,Gilzaren III RECOMMEND MUSIC 38
37,理芽 - 閃光だった / RIM - INSIGHT,理芽 -RIM-,2025-07-30T14:32:13Z,https://www.youtube.com/watch?v=LYnF2X_mnBI,Gilzaren III RECOMMEND MUSIC 38
38,【Original MV】歌姫/ V.W.P #25【神椿市建設中。】,V.W.P -Virtual Witch Phenomenon-,2025-07-30T14:31:19Z,https://www.youtube.com/watch?v=yMM8hrAnbTc,Gilzaren III RECOMMEND MUSIC 38
39,【original anime MV】スキスキDieスキ超Ayeシテル【hololive/宝鐘マリン】,Marine Ch. 宝鐘マリン,2025-07-30T14:30:55Z,https://www.youtube.com/watch?v=aI769CgHfLc,Gilzaren III RECOMMEND MUSIC 38
40,LUVORATORRRRRY! / 歌ってみた ずしり（葛葉・椎名唯華・魔界ノりりむ）,Kuzuha Channel,2025-07-30T14:30:31Z,https://www.youtube.com/watch?v=CsdVFxcVhII,Gilzaren III RECOMMEND MUSIC 38
41,【#ろろめろ】ねぇねぇねぇ。/水宮枢×司賀りこ【歌ってみた】,司賀りこ / Shiga Riko【にじさんじ】,2025-07-29T15:27:33Z,https://www.youtube.com/watch?v=ocqoqcAWcTE,Gilzaren III RECOMMEND MUSIC 38
42,飛翔 / V.W.P - Cover【NEUN / RK Music】,NEUN,2025-07-29T15:25:28Z,https://www.youtube.com/watch?v=tFhmcMUHKdc,Gilzaren III RECOMMEND MUSIC 38
43,【Mythmash】Queen of the Night - Mori Calliope x Tokoyami Towa,Mori Calliope Ch. hololive-EN,2025-07-29T15:25:18Z,https://www.youtube.com/watch?v=X2KpK47AacY,Gilzaren III RECOMMEND MUSIC 38
44,『Fantastic future』/ 鈴花いのり(cover),鈴花いのり - Suzuhana Inori -,2025-07-29T12:37:20Z,https://www.youtube.com/watch?v=CL8DXRw6HNQ,Gilzaren III RECOMMEND MUSIC 38
45,【MV】『ハレバレパレット』/ Palette Project 12th【パレプロ / オリジナル曲】,Palette Project Channel,2025-07-29T12:35:27Z,https://www.youtube.com/watch?v=Bv4vfuzcmWc,Gilzaren III RECOMMEND MUSIC 38
46,【MV】夢渡りと告灰 / 鈍色聴,鈍色聴 / Yurushi Nibiiro,2025-07-29T12:35:13Z,https://www.youtube.com/watch?v=m--baFXXfMk,Gilzaren III RECOMMEND MUSIC 38
47,ヘヴンリーユー / 瞼裏へるす【歌ってみた】,瞼裏へるす,2025-07-28T21:26:35Z,https://www.youtube.com/watch?v=wwX9nPcOfs4,Gilzaren III RECOMMEND MUSIC 38
48,火星人 - ヨルシカ / 魂〃たましぃ〖歌ってみた〗,魂〃たましぃ / Konkon Tamashii,2025-07-28T21:25:41Z,https://www.youtube.com/watch?v=dKe0j_4Bprs,Gilzaren III RECOMMEND MUSIC 38
49,ブライダルドリーム/#綺々羅々ヴィヴィ #輪堂千速(cover),Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,2025-07-28T21:25:11Z,https://www.youtube.com/watch?v=NGeumGspO2g,Gilzaren III RECOMMEND MUSIC 38
50,【「ゲームる？ゲームる！」EDテーマ】女子会えぶりでいっ！(cover)／えま★おうがすと・エリー・コニファー・立伝都々【にじさんじ】,えま★おうがすと / Emma★August【にじさんじ】,2025-07-28T21:14:15Z,https://www.youtube.com/watch?v=rb9Ns6a2gbo,Gilzaren III RECOMMEND MUSIC 38
51,乙女よ大志を抱け!!  -  天海春香(中村繪里子)  // covered by 朝倉杏子,朝倉杏子 / ANKO ASAKURA,2025-07-28T14:38:39Z,https://www.youtube.com/watch?v=cevUg2mSqHk,Gilzaren III RECOMMEND MUSIC 38
52,【MV】恋星ペリコ / 月ノ美兎,月ノ美兎,2025-07-28T14:36:18Z,https://www.youtube.com/watch?v=ZA3hCdjFrxk,Gilzaren III RECOMMEND MUSIC 38
53,嚩ᴴᴬᴷᵁ - Typhoon ft. ピーナッツくん【Official Video】,嚩ᴴᴬᴷᵁ,2025-07-27T08:33:59Z,https://www.youtube.com/watch?v=MhQszd7CLfg,Gilzaren III RECOMMEND MUSIC 38
54,【歌ってみた】Los! Los! Los! - ターニャ・デグレチャフ(悠木碧)/幼女戦記【囚獄レピ(cover)】,囚獄レピ / Hitoya Repi,2025-07-27T08:33:42Z,https://www.youtube.com/watch?v=Fh-XrQAwHqc,Gilzaren III RECOMMEND MUSIC 38
55,【#holonatsuparadise 】メインテーマ『藍染サマータイム!!』MV,hololive ホロライブ - VTuber Group,2025-07-27T08:33:05Z,https://www.youtube.com/watch?v=YddrL9mYKjA,Gilzaren III RECOMMEND MUSIC 38
56,【#にじ甲2025】エクス監督ありがとうございました！【英雄アカデミー】,健屋花那【にじさんじ】KanaSukoya,2025-07-27T08:25:21Z,https://www.youtube.com/watch?v=HB-xQnMmRT4,Gilzaren III RECOMMEND MUSIC 38
57,ありがとう私立願ヶ丘高校,Kanae Channel,2025-07-27T08:24:13Z,https://www.youtube.com/watch?v=6QYDZpCLfac,Gilzaren III RECOMMEND MUSIC 38
58,【オリジナル曲】Poppin’☆Soda【VTuber / #夏宮らむね】,夏宮らむね - Ramune Ch.,2025-07-26T13:15:36Z,https://www.youtube.com/watch?v=IwFyecOtklo,Gilzaren III RECOMMEND MUSIC 38
59,裏表ラバーズ / 緑仙 Cover,緑仙 / Ryushen,2025-07-26T13:04:16Z,https://www.youtube.com/watch?v=G9Ve3bKoUpw,Gilzaren III RECOMMEND MUSIC 38
60,文学講義 / 倉持めると 栞葉るり cover,倉持めると / Kuramochi Meruto【にじさんじ】,2025-07-26T13:04:04Z,https://www.youtube.com/watch?v=tuNiRInKMJk,Gilzaren III RECOMMEND MUSIC 38
61,プロポーズ - なとり  covered by 稀羽すう,稀羽すう - Suu Usuwa -,2025-07-25T18:11:08Z,https://www.youtube.com/watch?v=M-zApNKH7yM,Gilzaren III RECOMMEND MUSIC 38
62,叶監督へ　『ライラック / Mrs. GREEN APPLE』covered by 私立願ヶ丘高校,三枝明那 / Saegusa Akina,2025-07-25T15:31:27Z,https://www.youtube.com/watch?v=q_YVav61U5w,Gilzaren III RECOMMEND MUSIC 38
63,ジャラランブル/獅子神レオナ　【Official Music Video】,獅子神レオナ/レオナちゃんねる,2025-07-25T10:33:11Z,https://www.youtube.com/watch?v=S2n6XY2qleg,Gilzaren III RECOMMEND MUSIC 38
64,アイラ/Covered by CONA,CONA,2025-07-25T10:32:19Z,https://www.youtube.com/watch?v=3qF2HCdlPfc,Gilzaren III RECOMMEND MUSIC 38
65,【Cover MV】HOT LIMIT【hololive English -Advent-】,hololive English,2025-07-25T10:32:07Z,https://www.youtube.com/watch?v=q5TuPiW2DK8,Gilzaren III RECOMMEND MUSIC 38
66,ライラック covered by 3SKM【歌ってみた】,3SKM,2025-07-25T10:31:29Z,https://www.youtube.com/watch?v=WFAndJrLfz4,Gilzaren III RECOMMEND MUSIC 38
67,おやすみ泣き声、さよなら歌姫 / 東 雪蓮 (cover),東 雪蓮Seren Azuma,2025-07-25T10:30:26Z,https://www.youtube.com/watch?v=bWVINiTcySQ,Gilzaren III RECOMMEND MUSIC 38
68,笹木監督へ🐼,五十嵐梨花 / Igarashi Rika 【にじさんじ】,2025-07-25T08:14:46Z,https://www.youtube.com/watch?v=hWKtgRnWmn4,Gilzaren III RECOMMEND MUSIC 38
69,俺たちがどじゃ青年だ。 #にじ甲2025,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2025-07-25T08:13:39Z,https://www.youtube.com/watch?v=2PHuxxGkT20,Gilzaren III RECOMMEND MUSIC 38
70,葛葉監督へ『Never-ending tale』Covered by 神速高校野球部員,渡会雲雀 / Watarai Hibari,2025-07-25T08:12:46Z,https://www.youtube.com/watch?v=n6R6BSDTFPU,Gilzaren III RECOMMEND MUSIC 38
71,後はやるだけ！,壱百満天原サロメ / Hyakumantenbara Salome,2025-07-25T08:12:07Z,https://www.youtube.com/watch?v=GGWhqMmOC3E,Gilzaren III RECOMMEND MUSIC 38
72,【リゼ監督へ⚾️】ライラック / Mrs. GREEN APPLE covered by 王立ヘルエスタ高校野球部【歌ってみた／にじさんじ】,アンジュ・カトリーナ - Ange Katrina -,2025-07-25T08:11:08Z,https://www.youtube.com/watch?v=UHYDhYLZvFw,Gilzaren III RECOMMEND MUSIC 38
73,【歌ってみた】青のすみか【長尾景/にじさんじ】,長尾 景 / Nagao Kei【にじさんじ】,2025-07-24T15:27:59Z,https://www.youtube.com/watch?v=OucDDzhTIpk,Gilzaren III RECOMMEND MUSIC 38
74,【MV】ラブ☆チャーハン！ / 夕月ティア【 #Vオリドラ 収録曲 】,夕月ティア Ch / Vsinger,2025-07-24T15:18:28Z,https://www.youtube.com/watch?v=B-x0-G1CLs4,Gilzaren III RECOMMEND MUSIC 38
75,【歌ってみた】テトリス - 柊マグネタイト / 香祇夜 碧葉（かぎや あおば）【アニソフィア所属】,香祇夜 碧葉 / Kagiya Aoba,2025-07-24T15:14:46Z,https://www.youtube.com/watch?v=uZoF2s75_pg,Gilzaren III RECOMMEND MUSIC 38
76,ジェリーフィッシュ / 海月雲ろあ(Cover),Roa Ch. 海月雲ろあ,2025-07-24T15:05:57Z,https://www.youtube.com/watch?v=v6KPVGPuKUM,Gilzaren III RECOMMEND MUSIC 38
77,アノニマスファンフアレ - ツミキ(Cover) / VESPERBELL ヨミ× 梓川,YOMI_Music,2025-07-24T15:05:41Z,https://www.youtube.com/watch?v=WdXs-LptBDw,Gilzaren III RECOMMEND MUSIC 38
78,少女A / 猫又おかゆ (cover),Okayu Ch. 猫又おかゆ,2025-07-24T14:59:04Z,https://www.youtube.com/watch?v=bRp8fX44icE,Gilzaren III RECOMMEND MUSIC 38
79,天体観測 - BUMP OF CHICKEN // covered by ミナミイズミ,ミナミイズミ / IZUMI MINAMI,2025-07-23T13:08:49Z,https://www.youtube.com/watch?v=Qs2l8vedecY,Gilzaren III RECOMMEND MUSIC 38
80,【オリジナルMV】SPIRIT（PAMELAH）/ おなつのにびたし （cover）【歌ってみた】,おなつのにびたし / Onatsu no nibitashi,2025-07-23T12:25:36Z,https://www.youtube.com/watch?v=1KGGr6BIRoA,Gilzaren III RECOMMEND MUSIC 38
81,青と夏／ Mrs. GREEN APPLE covered by 巫てんり,巫てんり / Kannagi Tenri ,2025-07-23T12:17:18Z,https://www.youtube.com/watch?v=HvYkYPS7QOM,Gilzaren III RECOMMEND MUSIC 38
82,【#もっとFEAT】Luminous-ルミナス-/紫吹まゆ Feat.SOLA-G 【クロマチック #ハーモニカ×ロック】【ハーモニカVtuber紫吹まゆ】【Vtuberオリジナル】,紫吹まゆ_クロマチックハーモニカ,2025-07-23T12:12:27Z,https://www.youtube.com/watch?v=1jGoYb9-tlc,Gilzaren III RECOMMEND MUSIC 38
83,【MV】Checkmate  #VOLTACTION,VOLTACTION,2025-07-23T12:08:51Z,https://www.youtube.com/watch?v=I5vtWLMUAoQ,Gilzaren III RECOMMEND MUSIC 38
84,エルフ covered by える,える / Elu【にじさんじ】,2025-07-23T12:08:17Z,https://www.youtube.com/watch?v=-s-SuLes3Qc,Gilzaren III RECOMMEND MUSIC 38
85,Nephilim【VocaDuo2025】,MagiNoChronus,2025-07-23T12:07:31Z,https://www.youtube.com/watch?v=Tqk4cDKpogs,Gilzaren III RECOMMEND MUSIC 38
86,【MV】MagiNoCross/MagiNoChronus【Electro Swing】,MagiNoChronus,2025-07-23T12:04:10Z,https://www.youtube.com/watch?v=2yzCfm3COYc,Gilzaren III RECOMMEND MUSIC 38
87,【MV】笑えばいいよ / 雅桜おみ-Gaoh Omi-,雅桜おみ / Gaoh Omi,2025-07-23T11:58:29Z,https://www.youtube.com/watch?v=xKaAgSjcDx8,Gilzaren III RECOMMEND MUSIC 38
88,ラビットスター // VocaDuo2025,広田もか🐰🎧,2025-07-23T11:56:59Z,https://www.youtube.com/watch?v=YBbk31Ho8ck,Gilzaren III RECOMMEND MUSIC 38
89,射手座☆午後九時Don’t be late - シェリル・ノーム starring May'n // covered by 皇 美緒奈,皇 美緒奈 / MIONA SUMERAGI,2025-07-23T11:56:19Z,https://www.youtube.com/watch?v=90F6e53gh4Q,Gilzaren III RECOMMEND MUSIC 38
90,【 Original 】瑠璃色コンパス / 百瑠璃せいらん【 #Vtuber 】,百瑠璃せいらん / MomoruriSeiran CH.,2025-07-23T11:55:43Z,https://www.youtube.com/watch?v=8szIVGuHWag,Gilzaren III RECOMMEND MUSIC 38
91,ちかいのことば / covered by 日向奈央,日向奈央,2025-07-23T11:55:20Z,https://www.youtube.com/watch?v=xNWTXHcjqYs,Gilzaren III RECOMMEND MUSIC 38
92,G4L / covered by 凪乃うみ,凪乃うみ / Nagino Umi,2025-07-23T11:55:09Z,https://www.youtube.com/watch?v=xMgnQuhn_C0,Gilzaren III RECOMMEND MUSIC 38
93,【MV】QWERTY PARTY【オリジナル曲】,アエルちゃんねる,2025-07-23T11:54:31Z,https://www.youtube.com/watch?v=KQowwxD_l3M,Gilzaren III RECOMMEND MUSIC 38
94,Last-resort / 天音かなた(official),Kanata Ch. 天音かなた,2025-07-23T11:53:07Z,https://www.youtube.com/watch?v=Ohf-kbf6cR4,Gilzaren III RECOMMEND MUSIC 38
95,Rabbit Hole (ラビットホール) / DECO*27 ー cover by Himemiya Rie,Rie Ch. 姫宮りえ【Phase Connect】,2025-07-23T11:52:30Z,https://www.youtube.com/watch?v=jh-16iZBsLM,Gilzaren III RECOMMEND MUSIC 38
96,"RUNIE X REMILIA ""Let Me Be With You"" [ROUND TABLE feat. Nino] Cover",Remilia Ch. レミリア・ネフィス 【Phase Connect】,2025-07-23T11:51:26Z,https://www.youtube.com/watch?v=tMrHOUv_ON4,Gilzaren III RECOMMEND MUSIC 38
97,【Original Song】ihopeudontforgetme by Shiina Amanogawa,Shiina Ch. 天ノ川 しいな 【Phase Connect】,2025-07-23T11:50:43Z,https://www.youtube.com/watch?v=sqfOkVpfGo0,Gilzaren III RECOMMEND MUSIC 38
98,Connect - ClariS // Cover by Phase/ALiAS,Phase Music,2025-07-23T11:50:27Z,https://www.youtube.com/watch?v=yoa08nyLBgs,Gilzaren III RECOMMEND MUSIC 38
99,【歌ってみた】「君の青春は輝いているか」超人機メタルダー【 #月城セシル 】,Cecil Ch.月城セシル,2025-07-23T11:50:01Z,https://www.youtube.com/watch?v=CJRzs0rGJVg,Gilzaren III RECOMMEND MUSIC 38
100,花火 - aiko // covered by メーメントヴァニタス,メーメントヴァニタス / MEMENTOVANITAS,2025-07-23T11:49:40Z,https://www.youtube.com/watch?v=Y1NOCcfAkUo,Gilzaren III RECOMMEND MUSIC 38
101,꒰ 歌ってみた ꒱ 天国 / ひらぎ - 憂月こはね（cover）,憂月こはね / Yuzuki Kohane,2025-07-23T11:48:42Z,https://www.youtube.com/watch?v=liBe61z7-2o,Gilzaren III RECOMMEND MUSIC 38
102,꒰ 歌ってみた ꒱ 不可思議のカルテ / TVアニメ 青ブタ エンディングテーマ - 憂月こはね（cover）,憂月こはね / Yuzuki Kohane,2025-07-23T11:48:03Z,https://www.youtube.com/watch?v=vpANNa_Inrg,Gilzaren III RECOMMEND MUSIC 38
103,ヰ世界情緒 #59「BREATHE」【オリジナルMV】,ヰ世界情緒 -Isekaijoucho-,2025-07-23T11:47:13Z,https://www.youtube.com/watch?v=2ErDR6ku6UY,Gilzaren III RECOMMEND MUSIC 38
104,【歌ってみた】ハッピーラッキーチャッピー  / ano｜covered by 多帕 Topa,Topa Ch. 多帕,2025-07-22T13:47:12Z,https://www.youtube.com/watch?v=JhQOE7O64cQ,Gilzaren III RECOMMEND MUSIC 38
105,月のワルツ / 埃穆亞OUMUA cover【歌ってみた】,Oumua ch. 埃穆亞,2025-07-22T13:34:00Z,https://www.youtube.com/watch?v=VknACJlO-EY,Gilzaren III RECOMMEND MUSIC 38
106,雲と幽霊 - ヨルシカ / covered by 涼海ネモ,涼海ネモ / Nemo Channel【ななしいんく】,2025-07-22T08:18:42Z,https://www.youtube.com/watch?v=Q2wnyh2CkwY,Gilzaren III RECOMMEND MUSIC 38
107,夢日記 / feat.AI ナースロボ__タイプT【VOCALOIDカバー】,Watakan Ch. 綿菓子かんろ,2025-07-21T16:48:21Z,https://www.youtube.com/watch?v=Zmqi2a68VZg,Gilzaren III RECOMMEND MUSIC 38
108,テトリス - 柊マグネタイト / covered by 西園チグサ,西園チグサ / Nishizono Chigusa,2025-07-21T16:47:39Z,https://www.youtube.com/watch?v=dwvnuKtQx_I,Gilzaren III RECOMMEND MUSIC 38
109,業火/獅子神レオナ 【Official Music Video】,獅子神レオナ/レオナちゃんねる,2025-07-21T16:47:01Z,https://www.youtube.com/watch?v=0SC-m3BEZX0,Gilzaren III RECOMMEND MUSIC 38
110,インドア系ならトラックメイカー / 紫宮るな 花芽すみれ cover,紫宮るな /shinomiya runa,2025-07-21T16:46:47Z,https://www.youtube.com/watch?v=wEEuZIeKD_g,Gilzaren III RECOMMEND MUSIC 38
111,【オリジナル曲】ら・び・にゅ！【響木アオ】,響木アオ-HibikiAo-,2025-07-20T17:48:43Z,https://www.youtube.com/watch?v=Jr9T_Fwgbx8,Gilzaren III RECOMMEND MUSIC 38
112,登場人物紹介 / 緑仙 Cover,緑仙 / Ryushen,2025-07-20T17:47:35Z,https://www.youtube.com/watch?v=sYm05J0RFWc,Gilzaren III RECOMMEND MUSIC 38
113,１・２・３ ￤ covered by 葉加瀬冬雪 × 夜見れな × 加賀美ハヤト,夜見れな/yorumi rena【にじさんじ所属】,2025-07-20T10:17:36Z,https://www.youtube.com/watch?v=BYMOqf_cNTo,Gilzaren III RECOMMEND MUSIC 38
114,【 歌ってみた 】星座になれたら / 結束バンド【 covered-瀬島るい┋ななしいんく】,瀬島るい / Rui Channel 【ななしいんく】,2025-07-20T05:32:32Z,https://www.youtube.com/watch?v=yEg79bW1wzg,Gilzaren III RECOMMEND MUSIC 38
115,ロストアンブレラ     /    ましろ爻   cover,ましろ,2025-07-20T05:22:06Z,https://www.youtube.com/watch?v=7u5IyEsOKYs,Gilzaren III RECOMMEND MUSIC 38
116,アンチユー / Chinozo (Covered by ゆめおいまちた)【歌ってみた/にじさんじ/夢追翔/町田ちま】,夢追翔のJUKE BOX,2025-07-20T05:19:35Z,https://www.youtube.com/watch?v=sUXwjpikUmY,Gilzaren III RECOMMEND MUSIC 38
117,あの夏が飽和する -カンザキイオリ / covered by 空澄セナ,空澄セナ -Asumi Sena-,2025-07-20T05:19:24Z,https://www.youtube.com/watch?v=-DdoFmbJjqk,Gilzaren III RECOMMEND MUSIC 38
118,【オリジナルMV】好きだよ、好き。 / 天絆ささは cover【#歌ってみた】,天絆ささは / Sasaha Channel【ななしいんく】,2025-07-18T22:59:26Z,https://www.youtube.com/watch?v=HlKOMQPokUc,Gilzaren III RECOMMEND MUSIC 38
119,【歌ってみた】ツキヨミ Covered by CHINO【独唱】,VALIS,2025-07-18T18:51:26Z,https://www.youtube.com/watch?v=06XLpLLStmM,Gilzaren III RECOMMEND MUSIC 38
120,【歌ってみた】阿修羅ちゃん【鏑木ろこ】,鏑木ろこ / Kaburaki Roco【にじさんじ】,2025-07-18T17:49:05Z,https://www.youtube.com/watch?v=7QnkMyMffW0,Gilzaren III RECOMMEND MUSIC 38
121,ふ･れ･ん･ど･し･た･い / ホロライブ1期生 (cover),HAACHAMA Ch 赤井はあと,2025-07-18T17:42:08Z,https://www.youtube.com/watch?v=_R-6VsimnsQ,Gilzaren III RECOMMEND MUSIC 38
122,Bling-Bang-Bang-Born ／魔使マオ×アンジュ・カトリーナ cover,魔使マオ -matsukai mao-,2025-07-18T17:41:54Z,https://www.youtube.com/watch?v=if6GIvWrJnA,Gilzaren III RECOMMEND MUSIC 38
123,【歌ってみた】ハレンチ - ちゃんみな  covered by 琶舞,琶舞 -ʙᴇᴍᴀ-,2025-07-18T17:41:46Z,https://www.youtube.com/watch?v=CMYV0oEZ5oM,Gilzaren III RECOMMEND MUSIC 38
